ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909213,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909157,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909163,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909166,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909165,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909164,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909162,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909160,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909168,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909158,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909169,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909156,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909154,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909219,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909152,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909151,Unknown sunfish (Lepomis),Not recorded,Natural,Not recorded,20.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909155,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,74.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909159,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909176,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909184,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909183,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909182,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909181,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909180,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909179,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909167,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909177,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909185,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909175,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909174,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909173,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909172,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909171,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909170,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909178,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10045,2024-01-02T10:17:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909153,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909976,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909963,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909964,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909965,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909966,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909967,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909968,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909969,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909970,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909971,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909972,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909973,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909989,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909975,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909960,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909977,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909978,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909979,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909980,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909981,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909982,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909983,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909984,Chinook salmon,Fall,Natural,Fry,3.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909985,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909986,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909987,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909988,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909974,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909946,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909933,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909934,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909935,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909936,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909937,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909938,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909939,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909940,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909941,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909942,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909943,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909962,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909945,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909961,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909947,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909948,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909949,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909950,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909951,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909952,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909953,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909954,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909955,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909957,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909959,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909958,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909944,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909997,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909956,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909990,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909998,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909996,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909995,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909994,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909993,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909992,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909991,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10060,2024-01-02T10:25:09Z,Herringer Riffle,Herringer_east,Continue trapping,76909999,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908605,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908599,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908593,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908595,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908597,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908598,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908600,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908601,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908602,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908592,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908604,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908594,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908606,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908603,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10032,2024-01-02T12:45:45Z,Eye Riffle,Eye riffle_north,Continue trapping,76908596,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909256,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909245,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909246,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909247,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909248,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909249,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909250,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909251,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909252,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909253,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909266,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
