ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962417,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962416,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962415,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962423,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962399,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962394,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962422,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962407,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962395,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962396,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962398,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962400,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962401,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962402,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962403,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962404,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962405,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962406,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,76962397,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962909,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962894,Chinook salmon,Fall,Natural,Not recorded,39.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962910,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962904,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962908,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962907,Chinook salmon,Fall,Natural,Not recorded,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962906,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962905,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962903,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962902,Chinook salmon,Fall,Natural,Not recorded,38.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962901,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962900,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962898,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962895,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962935,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962911,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962896,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962939,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962933,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962931,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962932,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962934,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962897,Chinook salmon,Fall,Natural,Not recorded,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962936,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962929,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962938,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962928,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962940,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962941,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962942,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962943,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962944,Chinook salmon,Fall,Natural,Not recorded,,,37,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962945,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962937,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962921,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962913,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962914,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962915,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962916,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962917,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962918,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962930,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962920,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962912,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962922,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962923,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962924,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962925,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962926,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962927,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962919,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,76962899,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962688,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962697,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962696,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962695,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962694,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962693,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962692,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962691,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962698,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962689,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962718,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962687,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962686,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962685,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962717,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962719,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962721,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962711,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962690,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962709,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962720,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962713,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962714,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962699,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962710,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962712,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962708,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962707,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962705,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962716,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962704,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962703,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962702,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962701,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962706,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962715,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,76962700,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962468,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962474,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962473,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962472,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962471,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962469,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962470,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962475,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962476,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962477,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962478,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962479,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962513,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962467,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962481,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962456,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962482,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962480,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962457,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962486,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,76962483,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
