ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937208,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937209,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937210,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937211,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937217,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937207,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937228,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937212,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937213,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937214,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937215,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937216,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937225,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937234,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937233,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937232,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937231,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937230,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937229,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937226,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937206,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937218,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937224,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937223,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937222,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937221,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937220,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937219,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937227,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937187,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937174,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937200,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,12,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937175,Prickly sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937235,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937176,Prickly sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937177,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937178,Prickly sculpin,Not recorded,Natural,Not recorded,,59.0,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937179,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937180,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937181,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937182,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937183,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937184,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937195,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937193,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937204,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937203,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937202,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937201,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937199,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,10,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937185,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937194,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937186,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937192,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937191,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937190,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937189,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937188,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937205,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937196,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937249,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937197,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937236,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937198,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937250,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937248,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937247,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937246,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937245,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937243,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937242,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937241,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937240,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937237,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937244,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937251,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937239,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937238,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936562,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936571,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936570,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936569,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936568,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936566,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,16,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936563,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936561,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936572,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936560,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936581,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936564,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936573,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936574,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936575,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936576,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936577,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936578,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936559,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936580,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936550,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936582,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936583,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936584,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936585,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936586,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936579,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936544,Spotted bass,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936530,Riffle sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936531,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936532,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936533,Prickly sculpin,Not recorded,Natural,Not recorded,,108.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936534,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936535,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936536,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936537,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936538,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936539,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936540,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936541,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936552,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936543,Prickly sculpin,Not recorded,Natural,Not recorded,,115.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936558,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936545,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936546,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936547,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936548,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936549,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936567,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936551,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936587,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936553,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936554,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936555,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936556,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936557,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936542,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936607,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936596,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936598,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936599,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936600,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936601,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936603,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936605,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936595,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936618,Chinook salmon,Fall,Natural,Not recorded,,,63,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936606,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936529,Riffle sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,0
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936565,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,135,Yes,0
