ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937193,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937195,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937196,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937197,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937198,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937199,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,10,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937200,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,12,Yes,255
2,10567,2025-01-01T10:18:01Z,Herringer Riffle,Herringer_east,Continue trapping,76937201,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936572,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936553,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936560,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936561,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936562,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936563,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936564,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936565,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,135,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936566,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,16,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936539,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936568,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936538,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936558,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936571,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936557,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936573,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936574,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936575,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936576,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936577,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936578,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936579,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936580,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936581,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936582,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936583,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936584,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936570,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936548,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936529,Pacific lamprey,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936530,Pacific lamprey,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936550,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936531,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936551,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936532,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936533,Prickly sculpin,Not recorded,Natural,Not recorded,,108.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936534,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936535,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936552,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936569,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936559,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936585,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936549,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936547,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936546,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936545,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936544,Smallmouth bass,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936543,Prickly sculpin,Not recorded,Natural,Not recorded,,115.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936542,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936537,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936541,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936540,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936554,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936555,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936556,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936536,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936613,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936604,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936605,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936606,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936607,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936608,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936609,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936603,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936611,Chinook salmon,Fall,Natural,Unbuttoned fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936612,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936615,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936616,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936617,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936618,Chinook salmon,Fall,Natural,Not recorded,,,63,Yes,255
