ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76911500,10079,Chinook salmon,906,Fall,Natural,Not recorded,36.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911501,10079,Chinook salmon,906,Fall,Natural,Not recorded,38.0,1,2024-01-18T12:25:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76911601,10081,Chinook salmon,909,,Natural,Not recorded,,5,2024-01-18T10:10:22Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76911835,10084,Chinook salmon,909,,Natural,Fry,36.0,1,2024-01-18T10:23:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76911836,10084,Chinook salmon,909,,Natural,Fry,37.0,1,2024-01-18T10:23:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76911837,10084,Chinook salmon,909,,Natural,Fry,37.0,1,2024-01-18T10:23:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76912004,10086,Chinook salmon,908,,Natural,Not recorded,,3,2024-01-13T09:45:39Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76912106,10088,Chinook salmon,908,,Natural,Not recorded,,6,2024-01-13T09:45:25Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76912401,10092,Chinook salmon,910,Fall,Natural,Not recorded,37.0,1,2024-01-20T10:49:21Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76912402,10092,Chinook salmon,910,Fall,Natural,Not recorded,36.0,1,2024-01-20T10:49:21Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76912479,10093,Chinook salmon,911,,Natural,Fry,38.0,1,2024-01-20T09:19:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76912480,10093,Chinook salmon,911,,Natural,Fry,36.0,1,2024-01-20T09:19:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76912481,10093,Chinook salmon,911,,Natural,Fry,36.0,1,2024-01-20T09:19:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76912482,10093,Chinook salmon,911,,Natural,Fry,38.0,1,2024-01-20T09:19:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76912638,10097,Chinook salmon,911,,Natural,Fry,39.0,1,2024-01-21T10:07:04Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76912932,10084,Chinook salmon,909,,Natural,Fry,,2,2024-01-18T10:23:01Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76912933,10097,Chinook salmon,911,,Natural,Not recorded,,1,2024-01-21T10:07:04Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76913248,10104,Chinook salmon,912,Fall,Natural,Fry,36.0,1,2024-01-25T12:45:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76913249,10104,Chinook salmon,912,Fall,Natural,Fry,37.0,1,2024-01-25T12:45:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76913250,10104,Chinook salmon,912,Fall,Natural,Fry,35.0,1,2024-01-25T12:45:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76913251,10104,Chinook salmon,912,Fall,Natural,Fry,31.0,1,2024-01-25T12:45:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76913449,10106,Chinook salmon,913,Fall,Natural,Not recorded,,20,2024-01-27T09:43:44Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76914041,10113,Chinook salmon,916,,Natural,Not recorded,,4,2024-01-27T12:35:16Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Pink,Nose,
2,76914559,10120,Chinook salmon,915,,Natural,Not recorded,47.0,1,2024-01-25T10:24:00Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76914560,10120,Chinook salmon,915,,Natural,Not recorded,37.0,1,2024-01-25T10:24:00Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76914561,10120,Chinook salmon,915,,Natural,Not recorded,35.0,1,2024-01-25T10:24:00Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76914706,10122,Chinook salmon,916,,Natural,Not recorded,,1,2024-01-27T11:58:29Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Pink,Nose,
2,76915472,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915473,10134,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915474,10134,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915475,10134,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915476,10134,Chinook salmon,917,Fall,Natural,Not recorded,34.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915477,10134,Chinook salmon,917,Fall,Natural,Not recorded,35.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915478,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915479,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915480,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915481,10134,Chinook salmon,917,Fall,Natural,Not recorded,35.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915482,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915483,10134,Chinook salmon,917,Fall,Natural,Not recorded,35.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915484,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915485,10134,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915486,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915487,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915488,10134,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915489,10134,Chinook salmon,917,Fall,Natural,Not recorded,34.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915490,10134,Chinook salmon,917,Fall,Natural,Not recorded,35.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915491,10134,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915495,10134,Chinook salmon,917,Fall,Natural,Not recorded,,43,2024-02-10T11:07:02Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915545,10135,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-11T10:38:20Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915546,10135,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-11T10:38:20Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915547,10135,Chinook salmon,917,Fall,Natural,Not recorded,37.0,1,2024-02-11T10:38:20Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76915632,10136,Chinook salmon,917,Fall,Natural,Not recorded,36.0,1,2024-02-12T11:05:47Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76916066,10143,Chinook salmon,922,,Natural,Parr,51.0,1,2024-02-12T13:30:36Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76916560,10150,Chinook salmon,922,,Natural,Parr,34.0,1,2024-02-12T13:43:53Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76916651,10151,Chinook salmon,917,Fall,Natural,Fry,49.0,1,2024-02-13T12:33:16Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76916652,10151,Chinook salmon,917,Fall,Natural,Fry,34.0,1,2024-02-13T12:33:16Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76916653,10151,Chinook salmon,917,Fall,Natural,Fry,41.0,1,2024-02-13T12:33:16Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76916920,10155,Chinook salmon,917,Fall,Natural,Fry,38.0,1,2024-02-14T14:20:29Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76917013,10156,Chinook salmon,918,Fall,Natural,Not recorded,46.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917014,10156,Chinook salmon,918,Fall,Natural,Not recorded,43.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917015,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917016,10156,Chinook salmon,918,Fall,Natural,Not recorded,46.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917017,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917018,10156,Chinook salmon,918,Fall,Natural,Not recorded,44.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917019,10156,Chinook salmon,918,Fall,Natural,Not recorded,43.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917020,10156,Chinook salmon,918,Fall,Natural,Not recorded,46.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917021,10156,Chinook salmon,918,Fall,Natural,Not recorded,43.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917022,10156,Chinook salmon,918,Fall,Natural,Not recorded,42.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917023,10156,Chinook salmon,918,Fall,Natural,Not recorded,49.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917024,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917025,10156,Chinook salmon,918,Fall,Natural,Not recorded,45.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917026,10156,Chinook salmon,918,Fall,Natural,Not recorded,46.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917027,10156,Chinook salmon,918,Fall,Natural,Not recorded,49.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917028,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917029,10156,Chinook salmon,918,Fall,Natural,Not recorded,48.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917030,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917031,10156,Chinook salmon,918,Fall,Natural,Not recorded,47.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917032,10156,Chinook salmon,918,Fall,Natural,Not recorded,44.0,1,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917085,10156,Chinook salmon,918,,Natural,Not recorded,,90,2024-02-15T10:50:50Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917092,10157,Chinook salmon,922,,Natural,Fry,34.0,1,2024-02-14T10:00:39Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76917405,10161,Chinook salmon,918,,Natural,Not recorded,42.0,1,2024-02-16T10:18:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917407,10161,Chinook salmon,917,,Natural,Not recorded,37.0,1,2024-02-16T10:18:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76917564,10163,Chinook salmon,918,,Natural,Parr,46.0,1,2024-02-18T10:28:32Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917640,10164,Chinook salmon,918,,Natural,Not recorded,44.0,1,2024-02-19T09:00:24Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917641,10164,Chinook salmon,918,,Natural,Not recorded,45.0,1,2024-02-19T09:00:24Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917642,10164,Chinook salmon,918,,Natural,Not recorded,47.0,1,2024-02-19T09:00:24Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917723,10165,Chinook salmon,918,,Natural,Parr,45.0,1,2024-02-20T15:16:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917724,10165,Chinook salmon,918,,Natural,Not recorded,47.0,1,2024-02-20T15:16:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917851,10166,Chinook salmon,918,,Natural,Not recorded,44.0,1,2024-02-21T13:01:13Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917852,10166,Chinook salmon,918,,Natural,Not recorded,42.0,1,2024-02-21T13:01:13Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917853,10166,Chinook salmon,918,,Natural,Not recorded,38.0,1,2024-02-21T13:01:13Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76917956,10168,Chinook salmon,923,,Natural,Not recorded,34.0,1,2024-02-17T13:33:09Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76918184,10171,Chinook salmon,923,,Natural,Not recorded,35.0,1,2024-02-20T11:50:55Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76918185,10171,Chinook salmon,923,,Natural,Not recorded,44.0,1,2024-02-20T11:50:55Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76918603,10178,Chinook salmon,923,,Natural,Parr,43.0,1,2024-02-21T09:35:21Z,End trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76918739,10182,Chinook salmon,923,,Natural,Parr,45.0,1,2024-02-23T09:53:56Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76918740,10182,Chinook salmon,924,,Natural,Parr,36.0,1,2024-02-23T09:53:56Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76918871,10184,Chinook salmon,924,,Natural,Parr,34.0,1,2024-02-23T10:07:15Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76918872,10184,Chinook salmon,924,,Natural,Parr,34.0,1,2024-02-23T10:07:15Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76918873,10184,Chinook salmon,924,,Natural,Parr,36.0,1,2024-02-23T10:07:15Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76918957,10185,Chinook salmon,924,,Natural,Parr,46.0,1,2024-02-24T09:59:47Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76919032,10186,Chinook salmon,923,,Natural,Parr,36.0,1,2024-02-24T09:52:50Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76919103,10187,Chinook salmon,919,,Natural,Not recorded,37.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919104,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919105,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919106,10187,Chinook salmon,919,,Natural,Not recorded,35.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919107,10187,Chinook salmon,919,,Natural,Not recorded,33.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919108,10187,Chinook salmon,919,,Natural,Not recorded,35.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919109,10187,Chinook salmon,919,,Natural,Not recorded,35.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919110,10187,Chinook salmon,919,,Natural,Not recorded,35.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919111,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919112,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919113,10187,Chinook salmon,919,,Natural,Not recorded,38.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919114,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919115,10187,Chinook salmon,919,,Natural,Not recorded,37.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919116,10187,Chinook salmon,919,,Natural,Not recorded,36.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919117,10187,Chinook salmon,919,,Natural,Not recorded,39.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919118,10187,Chinook salmon,919,,Natural,Not recorded,37.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919119,10187,Chinook salmon,919,,Natural,Not recorded,38.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919120,10187,Chinook salmon,919,,Natural,Not recorded,37.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919121,10187,Chinook salmon,919,,Natural,Not recorded,35.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919122,10187,Chinook salmon,919,,Natural,Not recorded,39.0,1,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919123,10187,Chinook salmon,919,,Natural,Not recorded,,3,2024-02-24T13:30:09Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919178,10188,Chinook salmon,919,,Natural,Not recorded,39.0,1,2024-02-25T10:47:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76919573,10196,Chinook salmon,920,,Natural,Parr,36.0,1,2024-02-29T13:02:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76919574,10196,Chinook salmon,920,,Natural,Parr,35.0,1,2024-02-29T13:02:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76919575,10196,Chinook salmon,920,,Natural,Parr,34.0,1,2024-02-29T13:02:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76919576,10196,Chinook salmon,920,,Natural,Parr,34.0,1,2024-02-29T13:02:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76919577,10196,Chinook salmon,920,,Natural,Parr,35.0,1,2024-02-29T13:02:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76919749,10199,Chinook salmon,924,,Natural,Parr,36.0,1,2024-02-26T10:56:44Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76920070,10204,Chinook salmon,920,,Natural,Parr,45.0,1,2024-03-02T10:01:29Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76920400,10208,Chinook salmon,924,,Natural,Parr,40.0,1,2024-03-02T12:44:18Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76921175,10219,Chinook salmon,921,,Natural,Parr,45.0,1,2024-03-09T11:40:14Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76921176,10219,Chinook salmon,921,,Natural,Fry,38.0,1,2024-03-09T11:40:14Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76921177,10219,Chinook salmon,921,,Natural,Fry,36.0,1,2024-03-09T11:40:14Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
