projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10680,2025-02-15T09:35:10Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5652.0,3.90000009536743,3.90000009536743,Yes,7.0,4.63000011444092
2,10681,2025-02-15T12:37:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning but not normally,5225.0,3.70000004768372,4.19999980926514,Yes,8.0,4.65000009536743
2,10682,2025-02-15T13:58:12Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning but not normally,8075.0,5.30000019073486,6.0,Yes,8.0,4.65000009536743
2,10683,2025-02-16T09:00:21Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5320.0,4.0,3.79999995231628,Yes,8.0,3.32999992370605
2,10684,2025-02-16T10:26:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.70000004768372,4.19999980926514,Yes,7.5,9.61999988555908
2,10685,2025-02-16T10:52:02Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7077.0,5.09999990463257,5.69999980926514,Yes,7.5,9.61999988555908
2,10688,2025-02-17T09:10:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5510.0,4.0,4.09999990463257,Yes,8.0,4.69999980926514
2,10687,2025-02-17T11:10:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.30000019073486,3.90000009536743,Yes,7.0,2.75999999046326
2,10686,2025-02-17T11:19:41Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8455.0,5.80000019073486,5.69999980926514,Yes,7.0,2.75999999046326
2,10689,2025-02-18T10:05:51Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5272.0,3.40000009536743,3.59999990463257,Yes,8.0,3.61999988555908
2,10691,2025-02-18T12:40:36Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8550.0,5.69999980926514,5.90000009536743,Yes,8.0,4.32999992370605
2,10690,2025-02-18T13:34:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,4.19999980926514,4.5,Yes,8.0,4.32999992370605
2,10694,2025-02-19T10:00:36Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,5.5,5.90000009536743,Yes,8.0,4.34000015258789
2,10693,2025-02-19T10:28:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,950.0,0.0,4.59999990463257,Yes,8.0,4.34000015258789
2,10692,2025-02-19T12:13:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5272.0,3.09999990463257,60.0,Yes,8.0,4.65999984741211
2,10696,2025-02-20T10:30:05Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8692.0,5.5,5.90000009536743,Yes,8.0,3.47000002861023
2,10697,2025-02-20T10:30:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.40000009536743,4.59999990463257,Yes,8.0,3.47000002861023
2,10695,2025-02-20T13:30:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4845.0,2.40000009536743,3.20000004768372,Yes,8.5,6.75
2,10699,2025-02-21T10:45:42Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8835.0,5.69999980926514,5.59999990463257,Yes,8.0,2.88000011444092
2,10700,2025-02-21T11:54:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,4.40000009536743,3.90000009536743,Yes,8.0,2.88000011444092
2,10698,2025-02-21T13:50:51Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4228.0,2.20000004768372,2.79999995231628,Yes,9.0,4.67999982833862
2,10702,2025-02-22T09:26:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.5,2.90000009536743,Yes,10.0,3.25
2,10703,2025-02-22T11:10:34Z,Herringer Riffle,Herringer_east,Unplanned restart,Processed fish,Trap stopped functioning,7362.0,0.0,6.0,Yes,11.0,5.48000001907349
2,10701,2025-02-22T11:12:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.40000009536743,4.30000019073486,Yes,11.0,5.48000001907349
2,10706,2025-02-23T08:42:12Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.5,2.90000009536743,Yes,10.0,4.01000022888184
2,10705,2025-02-23T10:32:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.59999990463257,4.5,Yes,10.0,4.53000020980835
2,10704,2025-02-23T11:28:16Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8787.0,6.0,6.0,Yes,10.0,4.53000020980835
2,10709,2025-02-24T10:30:05Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8502.0,6.09999990463257,5.90000009536743,Yes,9.0,5.90999984741211
2,10711,2025-02-24T10:35:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,4.40000009536743,4.09999990463257,Yes,9.0,5.71000003814697
2,10707,2025-02-24T13:30:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5035.0,2.70000004768372,2.79999995231628,Yes,9.0,6.15000009536743
2,10710,2025-02-25T09:56:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8597.0,6.19999980926514,6.0,Yes,9.0,3.71000003814697
2,10712,2025-02-25T10:01:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.19999980926514,4.0,Yes,9.0,3.71000003814697
2,10708,2025-02-25T12:10:00Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.70000004768372,2.59999990463257,Yes,9.0,3.54999995231628
