projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10071,2024-01-14T10:18:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.09999990463257,3.90000009536743,Yes,8.0,2.54999995231628
2,10070,2024-01-14T10:56:46Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7932.0,5.30000019073486,5.0,Yes,8.0,2.54999995231628
2,10059,2024-01-14T12:35:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.79999995231628,2.79999995231628,Yes,9.0,1.76999998092651
2,10074,2024-01-15T10:07:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5890.0,4.19999980926514,3.79999995231628,Yes,8.5,2.46000003814697
2,10076,2024-01-15T10:49:38Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,5.30000019073486,5.19999980926514,Yes,8.5,2.46000003814697
2,10072,2024-01-15T13:18:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3990.0,2.5,2.70000004768372,Yes,9.0,1.16999995708466
2,10077,2024-01-16T10:35:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7410.0,5.30000019073486,5.19999980926514,Yes,8.5,1.92999994754791
2,10075,2024-01-16T10:35:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5890.0,4.0,4.0,Yes,8.5,1.92999994754791
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.70000004768372,2.40000009536743,Yes,9.0,1.36000001430511
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5747.0,5.40000009536743,5.5,Yes,8.0,1.49000000953674
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,4.19999980926514,4.5,Yes,8.0,1.49000000953674
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,2.5,2.79999995231628,Yes,9.0,2.10999989509583
2,10081,2024-01-18T10:10:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.19999980926514,4.30000019073486,Yes,8.0,1.71000003814697
2,10084,2024-01-18T10:23:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.40000009536743,5.5,Yes,8.0,1.71000003814697
2,10079,2024-01-18T12:25:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.59999990463257,2.5,Yes,8.5,1.29999995231628
2,10089,2024-01-19T10:40:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.59999990463257,2.5,Yes,9.0,1.20000004768372
2,10091,2024-01-19T13:52:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6840.0,4.0,3.79999995231628,Yes,9.0,2.14000010490417
2,10090,2024-01-19T13:52:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8835.0,5.30000019073486,5.0,Yes,9.0,2.14000010490417
2,10094,2024-01-20T09:05:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4512.0,4.19999980926514,4.19999980926514,Yes,9.0,1.36000001430511
2,10093,2024-01-20T09:19:32Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6127.0,5.30000019073486,5.40000009536743,Yes,9.0,1.36000001430511
2,10092,2024-01-20T10:49:21Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.79999995231628,2.70000004768372,Yes,9.0,1.41999995708466
2,10095,2024-01-21T09:43:44Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.09999990463257,4.09999990463257,Yes,10.0,1.97000002861023
2,10097,2024-01-21T10:07:04Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7932.0,5.40000009536743,5.30000019073486,Yes,10.0,1.97000002861023
2,10096,2024-01-21T11:38:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,2.70000004768372,2.79999995231628,Yes,10.0,1.54999995231628
2,10100,2024-01-22T10:40:41Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6460.0,4.90000009536743,5.0,Yes,10.0,3.29999995231628
2,10099,2024-01-22T10:44:45Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8265.0,5.90000009536743,5.90000009536743,Yes,10.0,3.29999995231628
2,10098,2024-01-22T13:32:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.09999990463257,3.0,Yes,10.0,7.76999998092651
2,10118,2024-01-23T10:21:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.0,3.90000009536743,Yes,10.0,3.29999995231628
2,10109,2024-01-23T10:52:29Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7172.0,5.09999990463257,5.0,Yes,10.0,3.29999995231628
2,10102,2024-01-23T12:35:25Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.59999990463257,2.59999990463257,Yes,10.0,4.55999994277954
2,10119,2024-01-24T10:29:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5605.0,5.0,4.5,Yes,10.5,3.27999997138977
2,10110,2024-01-24T10:40:34Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7457.0,5.5,5.30000019073486,Yes,10.5,3.27999997138977
2,10103,2024-01-24T13:52:53Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4180.0,2.70000004768372,2.79999995231628,Yes,10.0,6.51000022888184
2,10120,2024-01-25T10:24:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5747.0,4.0,4.0,Yes,10.0,2.73000001907349
2,10111,2024-01-25T10:45:00Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7505.0,5.19999980926514,5.19999980926514,Yes,10.0,2.73000001907349
2,10104,2024-01-25T12:45:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.79999995231628,2.79999995231628,Yes,10.0,4.76999998092651
2,10112,2024-01-26T11:10:28Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7647.0,5.09999990463257,5.40000009536743,Yes,10.5,2.64000010490417
2,10121,2024-01-26T11:22:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5842.0,4.0,4.19999980926514,Yes,10.0,2.64000010490417
2,10105,2024-01-26T14:14:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.59999990463257,2.70000004768372,Yes,10.0,3.6800000667572
2,10106,2024-01-27T09:43:44Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3135.0,2.70000004768372,2.79999995231628,Yes,,
2,10122,2024-01-27T11:58:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6127.0,4.40000009536743,4.59999990463257,Yes,,3.19000005722046
2,10113,2024-01-27T12:35:16Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8217.0,5.40000009536743,5.5,Yes,,3.19000005722046
2,10123,2024-01-28T09:59:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5320.0,4.5,4.0,Yes,9.0,1.92999994754791
2,10114,2024-01-28T10:25:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7077.0,5.40000009536743,5.40000009536743,Yes,9.0,1.92999994754791
2,10107,2024-01-28T12:03:36Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,7315.0,2.59999990463257,2.70000004768372,Yes,10.0,2.02999997138977
2,10124,2024-01-29T10:27:24Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5747.0,4.0,3.90000009536743,Yes,10.5,1.75999999046326
2,10115,2024-01-29T10:45:49Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.40000009536743,5.30000019073486,Yes,10.5,1.75999999046326
2,10108,2024-01-29T13:56:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4037.0,2.59999990463257,2.5,Yes,10.0,2.11999988555908
2,10125,2024-01-30T08:55:50Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,5177.0,4.09999990463257,,Yes,9.0,1.91999995708466
2,10144,2024-01-30T09:14:31Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,7172.0,5.40000009536743,,Yes,9.0,1.91999995708466
2,10116,2024-01-30T11:15:34Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3230.0,1.0,1.0,Yes,9.5,1.66999995708466
2,10117,2024-01-31T10:28:34Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning but not normally,1995.0,0.0,,Yes,9.5,1.24000000953674
2,10126,2024-02-01T10:20:54Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,,4.80000019073486,Yes,10.0,5.46000003814697
2,10127,2024-02-02T10:05:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5890.0,3.5,5.0,Yes,10.0,3.66000008583069
2,10128,2024-02-03T11:00:47Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7172.0,4.59999990463257,4.80000019073486,Yes,9.0,2.76999998092651
2,10154,2024-02-04T09:49:26Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6697.0,4.5,4.80000019073486,Yes,6.0,4.23000001907349
2,10129,2024-02-05T11:05:04Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6697.0,3.79999995231628,4.40000009536743,Yes,10.0,3.60999989509583
2,10137,2024-02-06T08:58:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.30000019073486,4.69999980926514,Yes,10.0,4.48999977111816
2,10130,2024-02-06T14:00:49Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.60000002384186,Yes,10.5,5.0
2,10138,2024-02-07T09:42:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7030.0,,5.80000019073486,Yes,10.0,2.97000002861023
2,10131,2024-02-07T12:20:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2185.0,2.09999990463257,2.59999990463257,Yes,9.5,2.50999999046326
2,10139,2024-02-08T10:57:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,8787.0,5.90000009536743,4.40000009536743,Yes,9.5,2.02999997138977
2,10145,2024-02-08T10:57:29Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,6.40000009536743,Yes,9.5,2.02999997138977
2,10132,2024-02-08T12:41:06Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4417.0,3.09999990463257,3.20000004768372,Yes,9.0,1.6599999666214
2,10140,2024-02-09T09:55:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5415.0,3.90000009536743,3.79999995231628,Yes,9.0,3.44000005722046
2,10146,2024-02-09T10:14:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8502.0,5.90000009536743,5.90000009536743,Yes,9.0,3.44000005722046
2,10133,2024-02-09T13:20:34Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4607.0,3.09999990463257,3.20000004768372,Yes,10.0,1.79999995231628
2,10134,2024-02-10T11:07:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4227.0,3.0,3.20000004768372,Yes,9.5,2.20000004768372
2,10141,2024-02-10T13:00:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5462.0,3.40000009536743,3.90000009536743,Yes,10.0,2.30999994277954
2,10148,2024-02-10T13:18:25Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8977.0,5.5,5.30000019073486,Yes,10.0,2.30999994277954
2,10135,2024-02-11T10:38:20Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4560.0,3.29999995231628,3.29999995231628,Yes,9.0,1.98000001907349
2,10142,2024-02-11T12:13:26Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4560.0,3.5,3.40000009536743,Yes,10.0,2.41000008583069
2,10149,2024-02-11T12:38:13Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7600.0,5.30000019073486,5.19999980926514,Yes,10.0,2.41000008583069
2,10136,2024-02-12T11:05:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.29999995231628,3.29999995231628,Yes,9.0,1.35000002384186
2,10143,2024-02-12T13:30:36Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4892.0,3.5,3.29999995231628,Yes,10.0,1.92999994754791
2,10150,2024-02-12T13:43:53Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8027.0,5.5,5.30000019073486,Yes,10.0,1.92999994754791
2,10153,2024-02-13T09:16:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3752.0,3.29999995231628,3.90000009536743,Yes,9.5,1.76999998092651
2,10152,2024-02-13T09:20:42Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6127.0,5.30000019073486,6.0,Yes,9.5,1.76999998092651
2,10151,2024-02-13T12:33:16Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4845.0,3.20000004768372,3.20000004768372,Yes,9.5,1.12999999523163
2,10157,2024-02-14T10:00:39Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5842.0,4.09999990463257,4.30000019073486,Yes,10.0,2.1800000667572
2,10159,2024-02-14T10:17:18Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8645.0,5.90000009536743,6.09999990463257,Yes,10.0,2.1800000667572
2,10155,2024-02-14T14:20:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.20000004768372,3.20000004768372,Yes,9.5,1.54999995231628
2,10156,2024-02-15T10:50:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,3.20000004768372,2.09999990463257,Yes,9.5,1.5900000333786
2,10158,2024-02-15T13:30:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,5.09999990463257,4.59999990463257,Yes,10.0,1.94000005722046
2,10160,2024-02-15T13:40:36Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9690.0,6.59999990463257,6.40000009536743,Yes,10.0,1.94000005722046
2,10161,2024-02-16T10:18:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.89999997615814,1.10000002384186,Yes,9.5,1.5900000333786
2,10167,2024-02-16T13:00:27Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9547.0,6.90000009536743,5.59999990463257,Yes,10.0,2.88000011444092
2,10173,2024-02-16T13:04:01Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6697.0,5.5,3.79999995231628,Yes,10.0,2.88000011444092
2,10162,2024-02-17T10:03:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.899999976158142,1.0,Yes,9.0,1.38999998569489
2,10174,2024-02-17T12:53:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning but not normally,,3.20000004768372,3.20000004768372,Yes,10.0,3.19000005722046
2,10168,2024-02-17T13:33:09Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.19999980926514,5.30000019073486,Yes,10.0,3.19000005722046
2,10163,2024-02-18T10:28:32Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1615.0,1.0,1.0,Yes,10.0,2.64000010490417
2,10175,2024-02-18T13:13:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4797.0,3.5,3.40000009536743,Yes,10.0,3.09999990463257
2,10169,2024-02-18T13:49:37Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.09999990463257,5.30000019073486,Yes,10.0,3.09999990463257
2,10164,2024-02-19T09:00:24Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1615.0,1.29999995231628,1.29999995231628,Yes,10.0,3.51999998092651
2,10176,2024-02-19T10:57:02Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4180.0,3.0,2.90000009536743,Yes,10.0,2.36999988555908
2,10170,2024-02-19T11:46:03Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6745.0,4.59999990463257,4.59999990463257,Yes,10.0,2.36999988555908
2,10177,2024-02-20T10:55:09Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4322.0,3.40000009536743,2.90000009536743,Yes,10.0,3.32999992370605
2,10171,2024-02-20T11:50:55Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6412.0,5.40000009536743,4.5,Yes,10.0,3.32999992370605
2,10165,2024-02-20T15:16:51Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2090.0,0.899999976158142,1.0,Yes,10.5,3.48000001907349
2,10172,2024-02-21T09:35:04Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,5890.0,4.40000009536743,,Yes,10.0,2.3199999332428
2,10178,2024-02-21T09:35:21Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,4132.0,2.79999995231628,,Yes,10.0,2.3199999332428
2,10166,2024-02-21T13:01:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.100000001490116,0.200000002980232,Yes,10.0,2.26999998092651
2,10179,2024-02-22T10:41:25Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.19999980926514,Yes,10.0,3.08999991416931
2,10180,2024-02-22T10:45:42Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.59999990463257,Yes,10.0,3.08999991416931
2,10181,2024-02-22T15:03:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,190.0,0.0,0.0,Yes,10.5,2.73000001907349
2,10182,2024-02-23T09:53:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.5,3.40000009536743,Yes,10.0,2.34999990463257
